Titulo,Genero
Jogadora de basquete é a primeira a atingir a marca de 10.000 pontos na WNBA,esporte
Novo circuito mundial de surfe é anunciado com mais etapas e premiações,esporte
Maratonista queniano vence prova com vantagem confortável sobre os adversários,esporte
Jogador de futebol é destaque em campanha social fora dos gramados,esporte
Equipe de vôlei feminino conquista torneio sul-americano de forma invicta,esporte
Ginasta brasileiro ganha medalha de bronze no solo em competição internacional,esporte
Jovem promessa do tênis masculino surpreende ao chegar às quartas de final de Grand Slam,esporte
Lutadora de MMA é a primeira a conquistar três cinturões em categorias diferentes,esporte
Tenista australiana anuncia aposentadoria após longa carreira no circuito,esporte
Novo centro de treinamento é inaugurado para desenvolver jovens talentos no atletismo,esporte
Jogador de basquete é suspenso por conduta antidesportiva durante partida,esporte
Campeonato de futebol europeu tem confrontos épicos nas oitavas de final,esporte
Nadador italiano é destaque nos 100 metros nado de costas com tempo impressionante,esporte
NBA introduz novas estatísticas para avaliar desempenho dos jogadores,esporte
Atleta paralímpico é homenageado por superar desafios e inspirar milhões,esporte
Ginasta japonesa é a mais jovem a vencer o concurso completo em Mundial,esporte
Jogador de futebol americano é o mais valioso da liga pelo segundo ano consecutivo,esporte
Equipe de rúgbi feminino faz história e garante vaga nas Olimpíadas de Inverno,esporte
Piloto brasileiro é contratado por equipe de Fórmula 1 para a próxima temporada,esporte
Campeonato de tênis de duplas tem final eletrizante com tie-break no set decisivo,esporte
Surfista brasileira alcança liderança do ranking mundial com vitórias consecutivas,esporte
Atleta olímpico se emociona ao vencer prova após batalha contra a doença,esporte
Equipe de handebol masculino conquista título inédito em torneio continental,esporte
Novo estádio de basquete é inaugurado com partida de exibição entre lendas do esporte,esporte
Tenista americano supera favoritos e avança para a final de torneio de Grand Slam,esporte
Campeonato mundial de vôlei de praia tem confrontos memoráveis nas quartas de final,esporte
Jogador de futebol europeu anuncia mudança para o futebol asiático,esporte
Maratonista brasileira quebra recorde nacional e garante vaga nas Olimpíadas,esporte
Jogadora de basquete é destaque em torneio internacional com média impressionante de pontos,esporte
Ginasta russa retorna após afastamento e brilha em competições importantes,esporte
Corredor queniano supera lesão e volta a competir em alto nível,esporte
Equipe de hóquei no gelo masculino vence torneio com placar histórico,esporte
Pugilista enfrenta desafio de revanche contra rival em disputa pelo título mundial,esporte
Tenista brasileiro alcança melhor posição no ranking mundial,esporte
Campeonato de futebol nacional tem artilheiro surpreendente na temporada,esporte
Nadadora alemã quebra recorde europeu nos 200 metros nado livre,esporte
NBA anuncia parceria com empresa de tecnologia para aprimorar experiência dos fãs,esporte
Atleta paralímpico brasileiro vence prova de arremesso de peso em torneio internacional,esporte
Ginasta americano é campeão do solo e das barras paralelas em Mundial,esporte
Jogador de basquete europeu assina contrato milionário com time da NBA,esporte
Novas regras para o uso de tecnologia no futebol são implementadas,esporte
Campeonato mundial de atletismo paraolímpico tem performances incríveis,esporte
Tenista argentina surpreende ao eliminar favorita em torneio de Grand Slam,esporte
Surfista australiano é coroado campeão mundial após temporada brilhante,esporte
Atleta olímpico brasileiro é homenageado em cerimônia por seus feitos no esporte,esporte
Equipe de rúgbi masculino se classifica para os Jogos Olímpicos de Verão,esporte
Piloto britânico vence corrida emocionante em circuito histórico,esporte
Campeonato de tênis juvenil revela novos talentos do esporte,esporte
Jogador de futebol africano é eleito o melhor do continente,esporte
Saltadora com vara francesa conquista medalha de ouro em torneio indoor,esporte
Competição de snowboard tem brasileiro no pódio em prova de Big Air,esporte
Atleta brasileiro é premiado por seu trabalho humanitário fora das competições,esporte
Jogadora de basquete europeia alcança marca de 1.000 assistências na carreira,esporte
Novo centro de treinamento de ginástica é inaugurado com tecnologia de ponta,esporte
Lutador de MMA brasileiro finaliza adversário com golpe raro em luta,esporte
Tenista canadense é a primeira a vencer quatro títulos de Grand Slam no mesmo ano,esporte
NBA anuncia expansão para novas cidades com entrada de duas novas franquias,esporte
Atleta brasileira conquista vaga para as Olimpíadas de Inverno em esqui alpino,esporte
Ginasta alemã se destaca em competições de solo e trave de equilíbrio,esporte
Corredor jamaicano bate recorde mundial nos 200 metros rasos,esporte
Campeonato mundial de handebol feminino tem disputa acirrada nas semifinais,esporte
Jogador de futebol é convocado para seleção nacional após grande temporada,esporte
Nadadora chinesa se destaca nos 100 metros nado de costas com tempo impressionante,esporte
Equipe de basquete feminino é campeã mundial em jogo emocionante,esporte
Surfista americano faz manobra histórica em etapa do Mundial,esporte
Atleta brasileiro se recupera de lesão e volta a competir no atletismo,esporte
Jogador de futebol americano é eleito o MVP do Super Bowl,esporte
Tenista suíço anuncia que esta será sua última temporada no circuito,esporte
Campeonato de tênis de duplas tem final épica com 5 sets e tie-break no último,esporte
Atleta paralímpico é o mais premiado de sua categoria em competições,esporte
Ginasta italiana é destaque em Mundial com apresentações perfeitas,esporte
Jogador de basquete é contratado por equipe europeia após se destacar na NBA,esporte
Maratonista brasileiro conquista medalha de prata nos Jogos Pan-Americanos,esporte
Jogadora de basquete é homenageada por completar 15 anos de carreira no mesmo clube,esporte
Ginasta francesa é a primeira a realizar novo elemento na trave em competição,esporte
Equipe de handebol masculino vence competição continental de forma dominante,esporte
Novo estádio de rugby é inaugurado com grande festa e jogo histórico,esporte
Tenista espanhol retorna após lesão e avança para as quartas de final em Grand Slam,esporte
Campeonato mundial de vôlei de praia tem dupla brasileira como campeã,esporte
Jogador de futebol europeu se destaca em torneio continental com gols decisivos,esporte
Nadador australiano quebra recorde mundial nos 100 metros nado livre,esporte
NBA anuncia novo projeto de expansão para mercados internacionais,esporte
Atleta paralímpico é premiado por suas ações filantrópicas,esporte
Ginasta britânico faz história ao conquistar 10 medalhas em Jogos Olímpicos,esporte
Corredora queniana vence maratona com ampla vantagem sobre as concorrentes,esporte
Campeonato de futebol americano tem jogo de prorrogação emocionante na final,esporte
Jogador de basquete africano é o mais jovem a ser selecionado na primeira rodada do draft,esporte
Maratonista japonesa vence prova com recorde pessoal e garante vaga nas Olimpíadas,esporte
Jogadora de basquete americana é a primeira a atingir 1.000 roubos de bola na carreira,esporte
Equipe de hóquei no gelo feminino faz história ao conquistar título mundial,esporte
Tenista brasileira alcança melhor resultado em torneio de Grand Slam,esporte
Campeonato mundial de atletismo registra novo recorde de participantes,esporte
Jogador de futebol é destaque em competição europeia com gols decisivos,esporte
Novas categorias de surfe são adicionadas ao circuito mundial,esporte
Atleta brasileiro é homenageado por sua dedicação ao esporte,esporte
Equipe de basquete masculino é campeã sul-americana em partida emocionante,esporte
Saltadora com vara americana conquista ouro no salto com vara em competição internacional,esporte
Competição de snowboard tem brasileiro no pódio em prova de halfpipe,esporte
Jogador de futebol europeu anuncia aposentadoria após longa carreira,esporte
Nadadora francesa quebra recorde europeu dos 400 metros nado livre,esporte
NBA anuncia parceria com liga internacional para competição conjunta,esporte
Atleta paralímpico brasileiro conquista medalha de ouro em prova de lançamento de dardo,esporte
Ginasta americano é campeão do individual geral e das argolas em Mundial,esporte
Tenista espanhola retorna após pausa na carreira por questões de saúde,esporte
Campeonato de tênis juvenil revela novas promessas do esporte,esporte
Surfista havaiana é a primeira a vencer três etapas do Mundial no mesmo ano,esporte
Atleta brasileiro é premiado por suas ações de responsabilidade social no esporte,esporte
Jogadora de basquete europeia alcança marca de 2.000 pontos na WNBA,esporte
Novo centro de treinamento de natação é inaugurado com infraestrutura moderna,esporte
Lutador de MMA brasileiro vence adversário por nocaute em luta decisiva,esporte
Tenista americano supera lesão e volta ao top 10 do ranking mundial,esporte
Campeonato mundial de handebol feminino tem final emocionante com prorrogação,esporte
Jogador de futebol asiático assina contrato milionário com clube europeu,esporte
Nova legislação esportiva visa combater o doping em competições internacionais,esporte
Atleta é suspenso por violar as regras antidoping em torneio de tênis,esporte
Tribunal de Arbitragem do Esporte anula punição e permite retorno de atleta às competições,esporte
Novo código de ética esportiva é implementado para garantir conduta exemplar de atletas,esporte
Lei de incentivo ao esporte é aprovada para fomentar a prática esportiva em comunidades carentes,esporte
Atleta é multado por conduta antidesportiva durante partida de basquete,esporte
Polêmica sobre o uso de tecnologia no futebol leva a debates sobre mudanças nas regras,esporte
Corte Suprema decide a favor da realização de torneio de esportes radicais em área protegida,esporte
Jogador de futebol processa clube por falta de pagamento de salários,esporte
Nova lei de responsabilidade fiscal do esporte impõe limites ao gasto público em eventos esportivos,esporte
Tribunal determina restituição de pontos a equipe de vôlei por erro de arbitragem,esporte
Comissão parlamentar investiga casos de corrupção no esporte nacional,esporte
Atleta é indiciado por agressão a colega de equipe durante treinamento de boxe,esporte
Lei antiassédio é implementada para proteger atletas de abusos no esporte,esporte
Caso de manipulação de resultados no tênis leva a novas medidas de segurança em torneios,esporte
Lei de proteção aos direitos dos torcedores é aprovada para garantir segurança em estádios,esporte
Tribunal de Justiça Desportiva julga caso de doping envolvendo jogador de futebol,esporte
Novas normas para atendimento médico a atletas são estabelecidas após caso de negligência,esporte
Comitê Olímpico Internacional anuncia mudanças nas regras de elegibilidade para atletas transgênero,esporte
Lei de inclusão no esporte é sancionada para promover a participação de pessoas com deficiência,esporte
Atleta é suspenso por racismo em partida de basquete,esporte
Código de conduta ética é aplicado a treinadores e membros de comissões técnicas,esporte
Lei de transparência no esporte exige prestação de contas de entidades esportivas,esporte
Tribunal Arbitral do Esporte decide sobre elegibilidade de atleta em competições paralímpicas,esporte
Atleta é punido por violar as regras antidoping em competição de atletismo,esporte
Nova legislação trabalhista esportiva protege os direitos dos atletas em clubes,esporte
Lei de proteção ao patrimônio esportivo é criada para preservar instalações históricas,esporte
Jogador de futebol processa patrocinador por uso indevido de sua imagem,esporte
Polêmica sobre o uso de tecnologia no vôlei leva a discussões sobre mudanças nas regras,esporte
Comissão de ética é criada para investigar condutas antiéticas no esporte,esporte
Atleta é impedido de participar de torneio por falta de documentos legais,esporte
Nova lei antirracismo é proposta para combater discriminação no esporte,esporte
Tribunal de Justiça Desportiva julga caso de agressão em competição de artes marciais mistas,esporte
Lei de combate à violência nos estádios é implementada para garantir segurança aos torcedores,esporte
Caso de assédio sexual no tênis leva a mudanças nas regras de comportamento,esporte
Lei de incentivo ao esporte é estendida a modalidades esportivas amadoras,esporte
Tribunal de Arbitragem do Esporte decide sobre caso de transferência de atleta entre clubes,esporte
Nova legislação esportiva visa proteger a saúde mental dos atletas de alto rendimento,esporte
Atleta é absolvido de acusação de doping após exame complementar,esporte
Lei antidiscriminação é aprovada para garantir igualdade de oportunidades no esporte,esporte
Comitê Olímpico Internacional estabelece regras sobre uso de tecnologia nos uniformes,esporte
Lei de proteção ao direito de imagem é sancionada para garantir remuneração justa a atletas,esporte
Atleta é multado por infração ao código de conduta durante competição de ginástica,esporte
Corte Suprema decide sobre caso de doping envolvendo nadador olímpico,esporte
Nova legislação antidoping é proposta para combater o uso de substâncias proibidas,esporte
Lei de regulamentação de apostas esportivas é discutida no Congresso,esporte
Tribunal de Justiça Desportiva julga caso de doping em competição de atletismo,esporte
Atleta é processado por violar regras de fair play em jogo de futebol,esporte
Polêmica sobre a idade mínima para atletas em competições é tema de projeto de lei,esporte
Comissão de ética investiga denúncias de manipulação de resultados no esporte,esporte
,
Assassinato choca comunidade em pequena cidade,crime
Polícia investiga misterioso desaparecimento de jovem,crime
Assalto a banco termina em tiroteio,crime
Quadrilha de roubo de carros é desmantelada,crime
Suspeito de estupro é preso após longa busca,crime
Caso de sequestro abala cidade metropolitana,crime
Hacker invade sistema de segurança de grande empresa,crime
Tráfico de drogas aumenta em bairros residenciais,crime
Agressão a idoso causa indignação na sociedade,crime
Investigação revela esquema de corrupção no governo,crime
Casal é preso por lavagem de dinheiro,crime
Gangue de rua aterroriza comunidade local,crime
Rede de prostituição é desmantelada pela polícia,crime
Investigação de fraude financeira revela prejuízos milionários,crime
Estelionatário aplica golpes em idosos vulneráveis,crime
Líder de gangue é capturado após longa perseguição,crime
Jovem é vítima de bullying virtual e ameaças de morte,crime
Caso de violência doméstica gera discussão sobre leis de proteção,crime
Assalto à mão armada em loja de conveniência é flagrado por câmeras,crime
Colisão de veículos resulta em feridos e mortes,crime
Corpo encontrado em área remota levanta suspeitas,crime
Investigação revela esquema de tráfico humano,crime
Série de incêndios criminosos preocupa autoridades,crime
Estudante é detido após tiroteio em escola,crime
Escândalo de suborno atinge figuras políticas de alto escalão,crime
Caso de pirataria de software prejudica empresas de tecnologia,crime
Suspeito de fraude de identidade é preso em aeroporto,crime
Rede de pedofilia é desmantelada após operação policial,crime
Acidente de trânsito envolvendo motorista embriagado,crime
Vandalismo em monumento histórico causa revolta na população,crime
Assassinato de jornalista levanta preocupações sobre liberdade de imprensa,crime
Caso de assédio sexual no local de trabalho ganha repercussão,crime
Tráfico de animais silvestres é descoberto em operação policial,crime
Suspeitos de roubo de joalheria são capturados após perseguição,crime
Tiroteio em boate deixa várias vítimas fatais,crime
"Suspeito de sequestro é preso, e refém é libertado",crime
Câmeras flagram furto em residência de celebridade,crime
Caso de fraude em empresa de investimentos causa prejuízos aos clientes,crime
Polícia apreende carga de drogas em operação de combate ao tráfico,crime
Confronto entre gangues rivais deixa mortos e feridos,crime
Mulher é vítima de violência de gênero e pede ajuda à polícia,crime
Investigação descobre esquema de sonegação fiscal,crime
Assalto a joalheria de luxo resulta em grande prejuízo,crime
Suspeitos de golpes financeiros são presos após denúncias,crime
Explosão em prédio comercial levanta suspeitas de sabotagem,crime
Falsificação de produtos de marca famosa é descoberta pela polícia,crime
Grupo criminoso é detido por tráfico de armas,crime
Caso de sequestro relâmpago preocupa moradores da cidade,crime
Estudante é agredido em briga de gangues no colégio,crime
Rede de contrabando de mercadorias é desarticulada pela polícia,crime
Esquema de pirâmide financeira é desmascarado por investigação,crime
Caso de vandalismo em patrimônio histórico-cultural mobiliza a comunidade,crime
Grupo de extorsão é desbaratado após operação policial,crime
Assassinato de político gera preocupações sobre segurança de figuras públicas,crime
Suspeitos de tráfico de órgãos humanos são detidos pela polícia,crime
Estelionatários se passam por funcionários de banco para aplicar golpes,crime
Roubos de celulares aumentam em áreas urbanas movimentadas,crime
Investigação revela esquema de corrupção em organização não governamental,crime
Líder de cartel de drogas é capturado em operação internacional,crime
Caso de agressão policial gera protestos contra abuso de poder,crime
Ciberataque compromete dados de milhares de usuários em empresa de tecnologia,crime
Acidente de trânsito envolvendo motorista de aplicativo causa mortes,crime
Casal é preso por tráfico de animais exóticos,crime
Fraude em licitações públicas causa prejuízos aos cofres do governo,crime
Suspeitos de roubo de obras de arte são detidos em operação policial,crime
Incêndio criminoso em floresta provoca danos ambientais irreparáveis,crime
Caso de discriminação racial gera debate sobre intolerância na sociedade,crime
Quadrilha de assalto a residências é desarticulada pela polícia,crime
Investigação de fraude previdenciária causa impacto nas aposentadorias,crime
Tiroteio em festa de rua resulta em múltiplas vítimas fatais,crime
Suspeito de tráfico de drogas é detido com grande quantidade de entorpecentes,crime
Fraude eleitoral é investigada em eleições municipais,crime
Estudante é vítima de cyberbullying com consequências trágicas,crime
Suspeitos de roubo de carga são capturados após confronto com a polícia,crime
Caso de violência policial gera clamor por reformas no sistema de segurança,crime
Redes de pornografia infantil são desmanteladas em operação internacional,crime
Assassinato em série intriga investigadores e assusta moradores,crime
Suspeito de atentado terrorista é preso antes de cometer o crime,crime
Caso de violência em estádio de futebol levanta discussão sobre segurança nos eventos esportivos,crime
Investigação desvenda esquema de fraudes em planos de saúde,crime
Polícia resgata vítimas de tráfico humano em operação de combate ao crime,crime
Jovem é vítima de golpe de sequestro virtual,crime
Confronto entre gangues rivais causa pânico em bairro residencial,crime
Caso de chantagem contra pessoa famosa ganha atenção da mídia,crime
Redes de pedofilia online são alvos de operação policial,crime
Estudante é agredido em assalto a ônibus coletivo,crime
Suspeitos de roubo a museu de arte são capturados em ação rápida da polícia,crime
Caso de fraude em instituição de caridade indigna a população,crime
Investigação revela esquema de falsificação de documentos,crime
Câmeras flagram furto de equipamentos eletrônicos em loja de departamento,crime
Caso de extorsão virtual preocupa usuários de redes sociais,crime
Polícia desvenda esquema de tráfico de drogas em presídio,crime
Assassinato de ativista ambiental levanta preocupações sobre segurança de defensores da natureza,crime
Suspeitos de roubo de cargas de alto valor são detidos após cerco policial,crime
Caso de desvio de verbas públicas causa revolta na população,crime
Quadrilha de sequestradores é desarticulada em operação policial,crime
Investigação desvenda esquema de venda ilegal de armas de fogo,crime
Assalto a joalheria de luxo resulta em perseguição cinematográfica,crime
Rede de tráfico de drogas é desmantelada após trabalho de inteligência policial,crime
Caso de agressão a pessoa em situação de rua gera debate sobre a vulnerabilidade social,crime
